Year,Team,With Top 5 Players,Total VORP,Total TS%,Total TRB%,Total AST%,Total BPM,Total VORP,Total WS,Total WS/48
2000,ATL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,BOS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,CHH,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,CHI,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,CLE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,DAL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,DEN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,DET,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,GSW,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,IND,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,LAC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,LAL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MIA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MIL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MIN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NJN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NYK,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ORL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,PHI,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,PHO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,POR,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SAC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SAS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SEA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,TOR,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,UTA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,VAN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,WAS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,ATL,True,6.7,3.078,80.2,139.60000000000002,8.200000000000001,6.7,22.0,0.609
2001,BOS,True,10.200000000000001,2.7,63.400000000000006,122.69999999999999,7.199999999999999,10.200000000000001,28.2,0.616
2001,CHH,True,7.8999999999999995,2.7260000000000004,66.3,126.9,4.1,7.8999999999999995,31.4,0.656
2001,CHI,True,4.2,2.607,63.6,81.89999999999999,-1.2,4.2,16.700000000000003,0.513
2001,CLE,True,6.6000000000000005,2.761,72.8,181.10000000000002,6.8,6.6000000000000005,20.2,0.647
2001,DAL,True,8.7,2.8360000000000003,73.7,100.9,2.8000000000000007,8.7,29.6,0.568
2001,DEN,True,7.2,2.797,71.3,122.7,3.0,7.2,25.5,0.607
2001,DET,True,7.2,2.924,80.39999999999999,89.0,5.0,7.2,29.199999999999996,0.7549999999999999
